#WL(nm)   %
300.00	0.000007250
301.00	-0.000035500
302.00	0.000175418
303.00	0.000385299
304.00	0.000125507
305.00	0.000010300
306.00	0.000174972
307.00	0.000326907
308.00	0.000163742
309.00	0.000032200
310.00	-0.000122406
311.00	-0.000003710
312.00	0.000254812
313.00	0.001840182
314.00	0.003724860
315.00	-0.000039900
316.00	0.000069700
317.00	0.000072700
318.00	0.000052400
319.00	-0.000170407
320.00	0.000122192
321.00	0.000200597
322.00	0.000005750
323.00	0.000009110
324.00	0.000045700
325.00	0.000032000
326.00	0.000119293
327.00	0.000051000
328.00	0.000147669
329.00	0.000939821
330.00	0.000686025
331.00	0.000298840
332.00	0.000605809
333.00	0.000259833
334.00	0.000513943
335.00	0.000046000
336.00	-0.000166467
337.00	0.000206820
338.00	0.000025300
339.00	0.000028000
340.00	0.000040200
341.00	0.000298299
342.00	-0.000196639
343.00	0.000157098
344.00	0.000101078
345.00	0.000028300
346.00	-0.000024500
347.00	-0.000214812
348.00	0.000269854
349.00	-0.000146208
350.00	-0.000010900
351.00	0.000047800
352.00	0.000112076
353.00	0.000030100
354.00	0.000032000
355.00	0.000142632
356.00	0.000146085
357.00	0.000160658
358.00	0.000094700
359.00	-0.000001570
360.00	0.000238049
361.00	0.000342924
362.00	0.000167641
363.00	-0.000003320
364.00	0.000091300
365.00	0.000207108
366.00	0.000588006
367.00	0.000155534
368.00	0.000049900
369.00	0.000009450
370.00	0.000026900
371.00	-0.000013600
372.00	0.000035500
373.00	0.000001580
374.00	0.000051800
375.00	0.000033900
376.00	0.000188660
377.00	0.000254748
378.00	0.000025400
379.00	0.000005640
380.00	0.000025000
381.00	0.000006850
382.00	0.000017200
383.00	0.000217152
384.00	0.000704401
385.00	0.000709619
386.00	0.000027300
387.00	0.000100033
388.00	0.000051500
389.00	0.000001860
390.00	-0.000007000
391.00	0.000034700
392.00	0.000044300
393.00	0.000064900
394.00	0.000009650
395.00	0.000008360
396.00	0.000065200
397.00	0.000070600
398.00	0.000012700
399.00	0.000018500
400.00	0.000064700
401.00	0.000049200
402.00	0.000126905
403.00	0.000117528
404.00	0.000132298
405.00	0.000030900
406.00	0.000003120
407.00	0.000020300
408.00	0.000080400
409.00	0.000072000
410.00	0.000037800
411.00	0.000029400
412.00	0.000051500
413.00	0.000031800
414.00	0.000081900
415.00	0.000239129
416.00	0.000052400
417.00	0.000016200
418.00	0.000107811
419.00	0.000178516
420.00	0.000012500
421.00	0.000033100
422.00	0.000195360
423.00	0.000192009
424.00	0.000054400
425.00	0.000069000
426.00	0.000266432
427.00	0.000135506
428.00	0.000100162
429.00	0.000062500
430.00	0.000141821
431.00	0.000868447
432.00	0.000280280
433.00	0.000563054
434.00	0.000588143
435.00	0.000077600
436.00	0.000115186
437.00	0.000600808
438.00	0.001241611
439.00	0.000079500
440.00	0.000020400
441.00	0.000302945
442.00	0.000574303
443.00	0.000034000
444.00	0.000090100
445.00	0.000048200
446.00	0.000016000
447.00	0.000009020
448.00	0.000036200
449.00	0.000028400
450.00	0.000008040
451.00	0.000025400
452.00	0.000017200
453.00	0.000038700
454.00	0.000019900
455.00	0.000002740
456.00	0.000034800
457.00	0.000020900
458.00	0.000006940
459.00	0.000013000
460.00	0.000006510
461.00	0.000020200
462.00	0.000063700
463.00	0.000037100
464.00	0.000014000
465.00	0.000033600
466.00	0.000096100
467.00	0.000239308
468.00	0.000169052
469.00	0.000067500
470.00	0.000075500
471.00	0.000194274
472.00	0.000161176
473.00	0.000056700
474.00	0.000047100
475.00	0.000295428
476.00	0.001249429
477.00	0.000221496
478.00	0.000030600
479.00	0.000016800
480.00	0.000018100
481.00	0.000046600
482.00	0.000216495
483.00	0.000215167
484.00	0.000043300
485.00	0.000028600
486.00	0.000033500
487.00	0.000079300
488.00	0.000611603
489.00	0.001145625
490.00	0.000267978
491.00	0.000163549
492.00	0.000204525
493.00	0.000419140
494.00	0.000458699
495.00	0.000317815
496.00	0.000334448
497.00	0.000619028
498.00	0.001249801
499.00	0.001207564
500.00	0.000988807
501.00	0.001337088
502.00	0.002180164
503.00	0.003312475
504.00	0.004639927
505.00	0.003489642
506.00	0.001273156
507.00	0.000567830
508.00	0.000439420
509.00	0.000463812
510.00	0.000653747
511.00	0.000966967
512.00	0.001480348
513.00	0.002201561
514.00	0.002950823
515.00	0.003149230
516.00	0.002610382
517.00	0.001803717
518.00	0.001295909
519.00	0.001298166
520.00	0.002095985
521.00	0.004755443
522.00	0.005016184
523.00	0.002098691
524.00	0.001182118
525.00	0.001230842
526.00	0.001932213
527.00	0.002871059
528.00	0.002526568
529.00	0.001703758
530.00	0.001706648
531.00	0.002876227
532.00	0.006392915
533.00	0.005911325
534.00	0.002380400
535.00	0.001238053
536.00	0.001161644
537.00	0.001838442
538.00	0.002359532
539.00	0.000998669
540.00	0.000283229
541.00	0.000145418
542.00	0.000095600
543.00	0.000062200
544.00	0.000082500
545.00	0.000103704
546.00	0.000126236
547.00	0.000320834
548.00	0.000945842
549.00	0.001231275
550.00	0.000650598
551.00	0.000375929
552.00	0.000327652
553.00	0.000355252
554.00	0.000505199
555.00	0.000804842
556.00	0.001571882
557.00	0.003879361
558.00	0.012183812
559.00	0.052658260
560.00	0.359728128
561.00	5.169440269
562.00	43.481998440
563.00	75.713821410
564.00	87.777687070
565.00	94.957221980
566.00	94.414520260
567.00	97.724113460
568.00	97.932876590
569.00	96.899856570
570.00	98.071823120
571.00	99.036895750
572.00	98.381423950
573.00	98.193450930
574.00	98.945037840
575.00	98.980720520
576.00	98.421844480
