#WL(nm)   %
300.00	0.000193156
301.00	0.000204664
302.00	0.000015101
303.00	0.000331756
304.00	0.000448127
305.00	0.000113906
306.00	0.000448758
307.00	0.001997490
308.00	0.002612338
309.00	0.017359870
310.00	0.020326748
311.00	0.008963722
312.00	0.013969958
313.00	0.034281101
314.00	0.019249504
315.00	0.631938696
316.00	9.074481964
317.00	11.997818950
318.00	20.013875960
319.00	33.686317440
320.00	48.562919620
321.00	68.074455260
322.00	80.160507200
323.00	85.093376160
324.00	89.155700680
325.00	89.576614380
326.00	90.764823910
327.00	92.100364690
328.00	92.039230350
329.00	92.450683590
330.00	93.328567500
331.00	92.656990050
332.00	93.514236450
333.00	94.482719420
334.00	93.554107670
335.00	93.973136900
336.00	95.036140440
337.00	94.898849490
338.00	95.147171020
339.00	96.018394470
340.00	95.548683170
341.00	95.861068730
342.00	95.474632260
343.00	95.711364750
344.00	95.480758670
345.00	96.539596560
346.00	96.254714970
347.00	96.379508970
348.00	95.833183290
349.00	96.044990540
350.00	95.066841130
351.00	95.381225590
352.00	95.413276670
353.00	95.560348510
354.00	95.313583370
355.00	95.542160030
356.00	95.412643430
357.00	95.265197750
358.00	95.596824650
359.00	94.914833070
360.00	95.474258420
361.00	95.222602840
362.00	95.727958680
363.00	95.421752930
364.00	95.356758120
365.00	95.595634460
366.00	95.441787720
367.00	95.830986020
368.00	95.183273320
369.00	95.809692380
370.00	95.467010500
371.00	95.499732970
372.00	94.885032650
373.00	94.196060180
374.00	95.414749150
375.00	95.447822570
376.00	95.412323000
377.00	95.261535640
378.00	95.362808230
379.00	94.153808590
380.00	94.115112300
381.00	93.589607240
382.00	71.408294680
383.00	10.642298700
384.00	2.959070444
385.00	0.204997927
386.00	0.029715328
387.00	0.007756511
388.00	0.003080639
389.00	0.001839636
390.00	0.001514541
391.00	0.001862022
392.00	0.003782534
393.00	0.004103712
394.00	0.001763146
395.00	0.000816683
396.00	0.001187852
397.00	0.002832125
398.00	0.003028069
399.00	0.001502765
400.00	0.001872299
401.00	0.003490011
402.00	0.001602586
403.00	0.000439644
404.00	0.000484786
405.00	0.001063722
406.00	0.002452977
407.00	0.002159001
408.00	0.002471547
409.00	0.004729929
410.00	0.002742644
411.00	0.000866528
412.00	0.000797493
413.00	0.001893313
414.00	0.004181006
415.00	0.005125572
416.00	0.006505751
417.00	0.007138816
418.00	0.004493135
419.00	0.004669994
420.00	0.006890829
421.00	0.003481652
422.00	0.001452238
423.00	0.001987831
424.00	0.006390652
425.00	0.004236091
426.00	0.000864967
427.00	0.000595332
428.00	0.000785747
429.00	0.000886675
430.00	0.000836126
431.00	0.001498272
432.00	0.003040048
433.00	0.000986439
434.00	0.000113084
435.00	0.000044006
436.00	0.000049368
437.00	0.000124296
438.00	0.000524960
439.00	0.001058346
440.00	0.001053968
441.00	0.001380634
442.00	0.004124173
443.00	0.007652825
444.00	0.006090383
445.00	0.006744800
446.00	0.005345551
447.00	0.002591895
448.00	0.002545998
449.00	0.004268236
450.00	0.002508506
451.00	0.000662816
452.00	0.000334235
453.00	0.000222648
454.00	0.000076123
455.00	-0.000029852
456.00	-0.000052048
457.00	-0.000052408
458.00	-0.000075335
459.00	-0.000045210
460.00	0.000068331
461.00	0.000365980
462.00	0.000136503
463.00	0.000030252
464.00	-0.000003675
465.00	0.000065175
466.00	0.000189743
467.00	0.000153361
468.00	0.000068504
469.00	0.000042449
470.00	0.000147336
471.00	0.000253152
472.00	0.000114616
473.00	-0.000002041
474.00	-0.000010721
475.00	-0.000022179
476.00	0.000021120
477.00	0.000176465
478.00	0.000351236
479.00	0.000247585
480.00	0.000110764
481.00	0.000069827
482.00	0.000005952
483.00	-0.000034024
484.00	-0.000028927
485.00	-0.000041998
486.00	-0.000022335
487.00	-0.000001292
488.00	0.000118215
489.00	0.000693574
490.00	0.005457068
491.00	0.007326822
492.00	0.002387648
493.00	0.001225884
494.00	0.001062951
495.00	0.001164608
496.00	0.001734363
497.00	0.003845831
498.00	0.005961342
499.00	0.003611994
500.00	0.001755999
501.00	0.001480554
502.00	0.002102536
503.00	0.004497321
504.00	0.004846729
505.00	0.001913898
506.00	0.000790964
507.00	0.000524597
508.00	0.000367224
509.00	0.000334712
510.00	0.000349023
511.00	0.000342447
512.00	0.000367598
513.00	0.000483437
514.00	0.000699572
515.00	0.001382538
516.00	0.002712023
517.00	0.003748510
518.00	0.003090248
519.00	0.002887670
520.00	0.003468401
521.00	0.005149156
522.00	0.005992692
523.00	0.004375635
524.00	0.002761458
525.00	0.001893698
526.00	0.001232471
527.00	0.000817629
528.00	0.000486102
529.00	0.000313402
530.00	0.000258626
531.00	0.000254729
532.00	0.000331582
533.00	0.000565217
534.00	0.001061176
535.00	0.001445296
536.00	0.001150639
537.00	0.000717067
538.00	0.000542900
539.00	0.000530665
540.00	0.000563730
541.00	0.000756361
542.00	0.001007403
543.00	0.001225006
544.00	0.001270629
545.00	0.001138627
546.00	0.000860406
547.00	0.000664830
548.00	0.000539267
549.00	0.000519712
550.00	0.000751044
551.00	0.001571745
552.00	0.004269657
553.00	0.003554461
554.00	0.000814395
555.00	0.000214117
556.00	0.000083232
557.00	0.000022449
558.00	0.000015885
559.00	0.000008035
560.00	-0.000018861
561.00	-0.000041236
562.00	0.000006981
563.00	-0.000004028
564.00	-0.000018257
565.00	-0.000020414
566.00	-0.000003463
567.00	0.000022608
568.00	0.000020647
569.00	0.000058911
570.00	0.000088123
571.00	0.000221816
572.00	0.000480410
573.00	0.000883896
574.00	0.000989094
575.00	0.001025169
576.00	0.001051083
