6549	0.0102
6550	0.0107
6551	0.0112
6552	0.0117
6553	0.0121
6554	0.0126
6555	0.0131
6556	0.0135
6557	0.014
6558	0.0144
6559	0.0149
6560	0.0153
6561	0.0157
6562	0.0161
6563	0.0165
6564	0.017
6565	0.0174
6566	0.0178
6567	0.0183
6568	0.0188
6569	0.0193
6570	0.0198
6571	0.0204
6572	0.021
6573	0.0216
6574	0.0223
6575	0.023
6576	0.0238
6577	0.0247
6578	0.0256
6579	0.0265
6580	0.0275
6581	0.0286
6582	0.0297
6583	0.0308
6584	0.032
6585	0.0333
6586	0.0345
6587	0.0358
6588	0.0371
6589	0.0384
6590	0.0397
6591	0.041
6592	0.0423
6593	0.0435
6594	0.0448
6595	0.046
6596	0.0472
6597	0.0484
6598	0.0496
6599	0.0508
6600	0.0519
6601	0.053
6602	0.0541
6603	0.0552
6604	0.0563
6605	0.0575
6606	0.0587
6607	0.0599
6608	0.0612
6609	0.0626
6610	0.0641
6611	0.0657
6612	0.0674
6613	0.0692
6614	0.071
6615	0.073
6616	0.075
6617	0.0772
6618	0.0793
6619	0.0816
6620	0.0839
6621	0.0863
6622	0.0887
6623	0.0911
6624	0.0937
6625	0.0962
6626	0.0988
6627	0.1015
6628	0.1043
6629	0.1071
6630	0.1099
6631	0.1128
6632	0.1158
6633	0.1188
6634	0.1219
6635	0.125
6636	0.1283
6637	0.1316
6638	0.1349
6639	0.1384
6640	0.1419
6641	0.1455
6642	0.1492
6643	0.153
6644	0.1568
6645	0.1608
6646	0.1648
6647	0.1689
6648	0.173
6649	0.1773
6650	0.1816
6651	0.186
6652	0.1905
6653	0.1951
6654	0.1998
6655	0.2045
6656	0.2095
6657	0.2145
6658	0.2196
6659	0.2249
6660	0.2304
6661	0.236
6662	0.2418
6663	0.2477
6664	0.2538
6665	0.2601
6666	0.2666
6667	0.2733
6668	0.2801
6669	0.2872
6670	0.2945
6671	0.302
6672	0.3097
6673	0.3176
6674	0.3258
6675	0.3341
6676	0.3426
6677	0.3513
6678	0.3601
6679	0.3692
6680	0.3784
6681	0.3878
6682	0.3973
6683	0.4071
6684	0.417
6685	0.4271
6686	0.4374
6687	0.4479
6688	0.4586
6689	0.4695
6690	0.4807
6691	0.4921
6692	0.5037
6693	0.5156
6694	0.5278
6695	0.5403
6696	0.553
6697	0.5661
6698	0.5795
6699	0.5932
6700	0.6073
6701	0.6218
6702	0.6366
6703	0.6518
6704	0.6674
6705	0.6833
6706	0.6997
6707	0.7164
6708	0.7335
6709	0.7511
6710	0.769
6711	0.7873
6712	0.8061
6713	0.8252
6714	0.8448
6715	0.8649
6716	0.8854
6717	0.9063
6718	0.9277
6719	0.9496
6720	0.972
6721	0.9949
6722	1.0182
6723	1.0421
6724	1.0666
6725	1.0915
6726	1.1171
6727	1.1432
6728	1.1698
6729	1.1971
6730	1.225
6731	1.2535
6732	1.2826
6733	1.3124
6734	1.3429
6735	1.3741
6736	1.406
6737	1.4386
6738	1.4719
6739	1.5061
6740	1.541
6741	1.5767
6742	1.6133
6743	1.6507
6744	1.6889
6745	1.7279
6746	1.7678
6747	1.8086
6748	1.8502
6749	1.8926
6750	1.936
6751	1.9802
6752	2.0254
6753	2.0715
6754	2.1185
6755	2.1665
6756	2.2155
6757	2.2655
6758	2.3166
6759	2.3688
6760	2.422
6761	2.4764
6762	2.5319
6763	2.5886
6764	2.6465
6765	2.7056
6766	2.766
6767	2.8277
6768	2.8908
6769	2.9552
6770	3.021
6771	3.0882
6772	3.1569
6773	3.227
6774	3.2986
6775	3.3717
6776	3.4463
6777	3.5224
6778	3.6
6779	3.6792
6780	3.76
6781	3.8424
6782	3.9263
6783	4.0119
6784	4.0991
6785	4.1879
6786	4.2784
6787	4.3705
6788	4.4643
6789	4.5598
6790	4.657
6791	4.7559
6792	4.8566
6793	4.959
6794	5.0634
6795	5.1698
6796	5.2781
6797	5.3886
6798	5.5011
6799	5.6159
6800	5.733
6801	5.8524
6802	5.9741
6803	6.0982
6804	6.2246
6805	6.3534
6806	6.4846
6807	6.6181
6808	6.754
6809	6.8923
6810	7.033
6811	7.1761
6812	7.3216
6813	7.4694
6814	7.6196
6815	7.7722
6816	7.927
6817	8.0841
6818	8.2435
6819	8.4051
6820	8.569
6821	8.7351
6822	8.9035
6823	9.0744
6824	9.2479
6825	9.4241
6826	9.6031
6827	9.7851
6828	9.9702
6829	10.1584
6830	10.35
6831	10.545
6832	10.7433
6833	10.945
6834	11.1498
6835	11.3576
6836	11.5685
6837	11.7822
6838	11.9988
6839	12.2181
6840	12.44
6841	12.6645
6842	12.8914
6843	13.121
6844	13.3531
6845	13.5878
6846	13.825
6847	14.0648
6848	14.3073
6849	14.5523
6850	14.8
6851	15.0503
6852	15.3033
6853	15.559
6854	15.8175
6855	16.0789
6856	16.3431
6857	16.6103
6858	16.8804
6859	17.1537
6860	17.43
6861	17.7095
6862	17.9921
6863	18.2777
6864	18.5664
6865	18.8581
6866	19.1527
6867	19.4503
6868	19.7507
6869	20.054
6870	20.36
6871	20.6688
6872	20.9803
6873	21.2946
6874	21.6116
6875	21.9313
6876	22.2537
6877	22.5788
6878	22.9065
6879	23.2369
6880	23.57
6881	23.9057
6882	24.244
6883	24.5849
6884	24.9283
6885	25.2742
6886	25.6225
6887	25.9733
6888	26.3265
6889	26.6821
6890	27.04
6891	27.4002
6892	27.7626
6893	28.1273
6894	28.4942
6895	28.8632
6896	29.2344
6897	29.6077
6898	29.9831
6899	30.3605
6900	30.74
6901	31.1214
6902	31.5047
6903	31.8896
6904	32.2762
