5343	0.0109
5344	0.0122
5345	0.0136
5346	0.015
5347	0.0165
5348	0.0181
5349	0.0197
5350	0.0214
5351	0.0232
5352	0.025
5353	0.0269
5354	0.029
5355	0.0313
5356	0.0337
5357	0.0363
5358	0.0392
5359	0.0424
5360	0.0458
5361	0.0495
5362	0.0536
5363	0.058
5364	0.0628
5365	0.0679
5366	0.0734
5367	0.0792
5368	0.0855
5369	0.0921
5370	0.0992
5371	0.1067
5372	0.1147
5373	0.1231
5374	0.1321
5375	0.1417
5376	0.1519
5377	0.1628
5378	0.1744
5379	0.1868
5380	0.1999
5381	0.2139
5382	0.2287
5383	0.2446
5384	0.2614
5385	0.2793
5386	0.2984
5387	0.3187
5388	0.3403
5389	0.3633
5390	0.3876
5391	0.4134
5392	0.4408
5393	0.4698
5394	0.5005
5395	0.533
5396	0.5673
5397	0.6036
5398	0.6419
5399	0.6823
5400	0.7248
5401	0.7696
5402	0.8167
5403	0.8662
5404	0.9183
5405	0.9729
5406	1.0302
5407	1.0903
5408	1.1532
5409	1.2191
5410	1.288
5411	1.36
5412	1.4352
5413	1.5137
5414	1.5955
5415	1.6807
5416	1.7695
5417	1.8618
5418	1.9578
5419	2.0575
5420	2.161
5421	2.2684
5422	2.3798
5423	2.4953
5424	2.6149
5425	2.7387
5426	2.8668
5427	2.9993
5428	3.1363
5429	3.2778
5430	3.424
5431	3.5749
5432	3.7305
5433	3.8908
5434	4.0559
5435	4.2258
5436	4.4006
5437	4.5801
5438	4.7645
5439	4.9538
5440	5.148
5441	5.3471
5442	5.5511
5443	5.7599
5444	5.9737
5445	6.1923
5446	6.4158
5447	6.6441
5448	6.8773
5449	7.1152
5450	7.358
5451	7.6056
5452	7.858
5453	8.1151
5454	8.3771
5455	8.6439
5456	8.9155
5457	9.1919
5458	9.4731
5459	9.7592
5460	10.05
5461	10.3456
5462	10.646
5463	10.9508
5464	11.2601
5465	11.5736
5466	11.8912
5467	12.2128
5468	12.5382
5469	12.8673
5470	13.2
5471	13.5361
5472	13.8758
5473	14.2192
5474	14.5665
5475	14.9178
5476	15.2733
5477	15.6331
5478	15.9974
5479	16.3663
5480	16.74
5481	17.1186
5482	17.5022
5483	17.8907
5484	18.2842
5485	18.6827
5486	19.0861
5487	19.4946
5488	19.908
5489	20.3265
5490	20.75
5491	21.1785
5492	21.6117
5493	22.0493
5494	22.4911
5495	22.9366
5496	23.3856
5497	23.8377
5498	24.2927
5499	24.7502
5500	25.21
5501	25.6717
5502	26.1355
5503	26.6014
5504	27.0694
5505	27.5398
5506	28.0126
5507	28.4879
5508	28.9659
5509	29.4465
5510	29.93
5511	30.4164
5512	30.9057
5513	31.398
5514	31.8933
5515	32.3916
5516	32.8931
5517	33.3976
5518	33.9052
5519	34.416
5520	34.93
5521	35.4471
5522	35.967
5523	36.4892
5524	37.0132
5525	37.5386
5526	38.0649
5527	38.5916
5528	39.1184
5529	39.6447
5530	40.17
5531	40.694
5532	41.2165
5533	41.7374
5534	42.2566
5535	42.774
5536	43.2895
5537	43.8029
5538	44.3142
5539	44.8233
5540	45.33
5541	45.8343
5542	46.3359
5543	46.8349
5544	47.331
5545	47.8241
5546	48.314
5547	48.8008
5548	49.2841
5549	49.7639
5550	50.24
5551	50.7123
5552	51.1804
5553	51.644
5554	52.1026
5555	52.556
5556	53.0037
5557	53.4453
5558	53.8804
5559	54.3088
5560	54.73
5561	55.1437
5562	55.5499
5563	55.9487
5564	56.3402
5565	56.7245
5566	57.1016
5567	57.4716
5568	57.8346
5569	58.1907
5570	58.54
5571	58.8825
5572	59.2185
5573	59.5483
5574	59.8719
5575	60.1898
5576	60.502
5577	60.809
5578	61.1108
5579	61.4077
5580	61.7
5581	61.9878
5582	62.2713
5583	62.5503
5584	62.8249
5585	63.0952
5586	63.361
5587	63.6223
5588	63.8793
5589	64.1319
5590	64.38
5591	64.6238
5592	64.8634
5593	65.0993
5594	65.3317
5595	65.5609
5596	65.7872
5597	66.011
5598	66.2325
5599	66.4521
5600	66.67
5601	66.8866
5602	67.102
5603	67.3164
5604	67.5299
5605	67.7426
5606	67.9548
5607	68.1664
5608	68.3777
5609	68.5889
5610	68.8
5611	69.0112
5612	69.2225
5613	69.434
5614	69.6456
5615	69.8574
5616	70.0694
5617	70.2816
5618	70.4941
5619	70.7069
5620	70.92
5621	71.1334
5622	71.3473
5623	71.5617
5624	71.7768
5625	71.9928
5626	72.2098
5627	72.4279
5628	72.6472
5629	72.8678
5630	73.09
5631	73.3137
5632	73.539
5633	73.7656
5634	73.9935
5635	74.2225
5636	74.4525
5637	74.6834
5638	74.915
5639	75.1472
5640	75.38
5641	75.6131
5642	75.8465
5643	76.0801
5644	76.3137
5645	76.5472
5646	76.7805
5647	77.0136
5648	77.2463
5649	77.4784
5650	77.71
5651	77.9408
5652	78.1708
5653	78.3997
5654	78.6274
5655	78.8538
5656	79.0786
5657	79.3018
5658	79.5232
5659	79.7427
5660	79.96
5661	80.175
5662	80.3876
5663	80.5973
5664	80.8042
5665	81.0078
5666	81.208
5667	81.4045
5668	81.5972
5669	81.7858
5670	81.97
5671	82.1497
5672	82.3249
5673	82.4956
5674	82.6619
5675	82.8239
5676	82.9815
5677	83.1349
5678	83.2841
5679	83.4291
5680	83.57
5681	83.7069
5682	83.8396
5683	83.9683
5684	84.0928
5685	84.213
5686	84.3291
5687	84.4408
5688	84.5483
5689	84.6513
5690	84.75
5691	84.8443
5692	84.9341
5693	85.0196
5694	85.1008
5695	85.1777
5696	85.2505
5697	85.319
5698	85.3834
5699	85.4437
